method,accuracy,precision,recall,f1,roc_auc,inference_ms_per_img
baseline_logistic,0.6084,0.6274,0.5336,0.5767,0.655,0.0504
classical_ml_svm,0.6938,0.6915,0.6996,0.6956,0.7792,2.8863
alexnet,0.7538,0.7149,0.8445,0.7743,0.8544,0.7592
vgg16_bn,0.785,0.7415,0.8751,0.8028,0.8867,5.5342
resnet50,0.7803,0.72,0.9176,0.8068,0.8915,5.783
efficientnet_b3,0.7574,0.701,0.8975,0.7872,0.872,22.652
densenet121,0.8009,0.7589,0.8822,0.8159,0.9037,7.5667
swin_tiny,0.8351,0.8244,0.8516,0.8378,0.9198,7.6381
ensemble,0.8074,0.7589,0.9011,0.8239,0.916,8.3222
hybrid_fusion,0.8404,0.8262,0.8622,0.8438,0.9172,0.0002
